id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
142326.0;40986;30540576870;Raymos Soc Anon Com E Ind;07791763000293;341305;Cicatul Nf;;EXTRACTO ACUOSO DE TRITICUM VULGARE 15 G / 100 G + FENOXIETANOL 1 G / 100 G;Italia (Republica Italiana);Bajo Receta;Fuera de disposición;Blister Por 10 Unidades;174.29;0
170729.0;45157;30538058749;Casa Rubio S A;;482901-2;Lactinex;;LACTOBACILLUS ACIDOFILO 100 UI;;Bajo Receta;Fuera de disposición;6 Alveolo Por 1450 Mg/Ovulo;174.27;0
3317.0;53923;30500938125;Roemmers S A I C F;;574771;Oldren 25;Comprimido Recubierto;EPLERENONA 25 MG;;Bajo Receta;Fuera de disposición;3 Blister Por 10 Unidades;174.22;0
32911.0;52411;30501257954;Quimica Ariston S A I C I F;;544971;Q-Prost;;FINASTERIDA 5 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;174.12;0
126502.0;42492;30700743140;Monte Verde S A;07798084680616;367145;Redusterol 10;;SIMVASTATINA 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;174.12;0
95993.0;52524;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07798177010009;544784;Amloc Plus;;AMLODIPINA 10 MG + ATORVASTATINA 10 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;174.1;0
130982.0;51473;30521092501;Baliarda Sociedad Anonima;;527171;Latrigin 50 Mg;;LAMOTRIGINA 50 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 30 Unidades;174.07;0
165106.0;52420;30521092501;Baliarda Sociedad Anonima;;543542;Sarval 80;;VALSARTAN 80 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;174.02;0
30799.0;38740;30708578599;Hlb Pharma Group S.A.;07798081260927;449125;Omeprasec;;OMEPRAZOL 20 MG / CAP;;Bajo Receta;Fuera de disposición;Blister Por 28;174.01;0
142002.0;54272;30500547290;Laboratorios Bernabo Sociedad Anonima;;573084;Vasexten D 100;;HIDROCLOROTIAZIDA 25 MG + LOSARTAN POTASICO 100 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 30 Unidades;173.94;0
155414.0;42466;30504507323;Laboratorios Andromaco Sociedad Anonima Industrial Comercial Inmobiliaria;;366725-1;Mitiderm;;METRONIDAZOL ,75 G / 100 G;;Bajo Receta;Fuera de disposición;1 Pomo Por 45 G;173.94;0
24809.0;38762;30500772324;Astrazeneca Sociedad Anonima;07795302058462;450669;Losec;;OMEPRAZOL 20 MG/COMPRIMIDO;Suecia (Reino De Suecia);Bajo Receta;Fuera de disposición;Blister Por 28;173.9;0
170328.0;55963;33537025269;Servier Argentina S.A.;07795384000069;n/a;Coveram 5/5;;AMLODIPINA 5 MG + PERINDOPRIL 3,395 MG;;Bajo Receta;1831/12 Anexo;1 Tubo Por 30 Unidades;173.85;0
170336.0;55963;33537025269;Servier Argentina S.A.;07795384000076;n/a;Coveram 5/10;;AMLODIPINA 5 MG + PERINDOPRIL 6,79 MG;;Bajo Receta;1831/12 Anexo;1 Tubo Por 30 Unidades;173.85;0
6155.0;49354;30500772324;Astrazeneca Sociedad Anonima;07795351922189;498066;Methylin;Comprimido;METILFENIDATO 10 MG/COMPRIMIDO;Estados Unidos (Estados Unidos De America);Bajo Receta Oficial Y Decreto;1831/12 Anexo;Envase Por 30;173.83;0
112808.0;54264;30501483385;Spedrog Caillon S.A.I C;;572855;Altrip;;TRIMEBUTINA MALEATO 200 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;173.82;0
77247.0;47495;30547838307;Investi Farma S A;;451154;Tricofarma;;FINASTERIDA 1 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;173.78;0
121517.0;45889;30501596082;Laboratorios Casasco S A I C;;571297;Lamocas;;LAMOTRIGINA 50 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;3 Blister Por 10 Unidades;173.75;0
42254.0;24817;30700743140;Monte Verde S A;07798084683600;171942;Duvadilan 20;;ISOXUPRINA 20 MG;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;173.7;0
177592.0;54342;30691021706;Wunder Pharm S.R.L.;;576455;Omefar;;OMEPRAZOL 40 MG;;Bajo Receta;;Blister Por 14;173.64;0
165844.0;41449;30516024840;Laboratorios Bago S A;07790375245252;349292;Neuroactil;;L-ACETIL CARNITINA 500 MG;;Bajo Receta;Fuera de disposición;Envase Por 30;173.63;0
167441.0;49210;30544640212;Laboratorios Phoenix Saic Y F;;552355;Neumotide Aerosol;;PROPIONATO DE FLUTICASONA 50 MCG/DOSIS + SALMETEROL (COMO HIDROXINAFTOATO) 25 MCG/DOSIS;;Bajo Receta;Fuera de disposición;1 Aerosol Por 120 Dosis;173.57;0
161492.0;50572;30501521880;Laboratorios Beta Sociedad Anonima;;518683;Mecanyl Duo;;GLUCOSAMINA SULFATO POLICRISTALINO 1884 MG + CONDROITIN SULFATO SODICO 1200 MG;;Bajo Receta;Fuera de disposición;Sobre Por 15;173.55;0
142564.0;50042;30539932183;Laboratorios Buxton S.A.;;498962;Congex 24;;NAPROXENO 750 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;1 Blister Por 30 Unidades;173.53;0
169254.0;33397;30503517767;Craveri S A I C;;;Islotin 1000;;METFORMINA CLORHIDRATO 1000 MG;;Bajo Receta;;Envase Por 50;173.53;0
117852.0;49717;30501317019;Sidus Sociedad Anonima;;;Magnus  50 Mg Comp. Rec;;SILDENAFIL CITRATO 70,24 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 10 Unidades;173.48;0
127644.0;49717;30501317019;Sidus Sociedad Anonima;;;Magnus  50 Mg;;SILDENAFIL (COMO CITRATO) 50 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 10 Unidades;173.48;0
158101.0;45103;30501596082;Laboratorios Casasco S A I C;;560297;Amoclav Duo;;AMOXICILINA TRIHIDRATO 400 MG / 5 ML + ACIDO CLAVULANICO (COMO SAL POTASICA) 57 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 140 Ml;173.48;0
156918.0;35918;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;627413;Ibupirac 600;;IBUPROFENO 600 MG;;Bajo Receta;Fuera de disposición;Blister Por 50 Unidades;173.3;0
111435.0;54587;33703936429;Atlas Farmaceutica S A;;577784;Moflag;;MOXIFLOXACINA (COMO CLORHIDRATO) ,5 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Envase Por 5 Ml;173.29;0
115341.0;54730;30500772324;Astrazeneca Sociedad Anonima;07795302303487;595468;Etiasel 25;;QUETIAPINA FUMARATO 25 MG/COMPRIMIDO;Inglaterra;Bajo Receta Archivada (Psicotropicos Lista Iv);1831/12 Anexo;Blister Por 10;173.22;0
144829.0;38592;30516024840;Laboratorios Bago S A;07790375000806;302886;Glioten 20;;ENALAPRIL MALEATO 20 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;173.19;0
65494.0;37739;30525858274;Laboratorio Pablo Cassara S R L;07795373014633;4575041;Lidocaina 10%;;LIDOCAINA 10 G / 100 G;;Bajo Receta;Fuera de disposición;Frasco Por 1 - X 50 Gramos;173.14;0
6355.0;48199;30544640212;Laboratorios Phoenix Saic Y F;;471102;Mosar 5 Mg;Comprimido Recubierto;MOSAPRIDA CITRATO (COMO DIHIDRATO) 5 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;1 Blister Por 60 Unidades;173.1;0
97040.0;43487;30682454926;Galderma Argentina S A;;343038;Benzihex Ac;;PEROXIDO DE BENZOILO ANHIDRO 5 G / 100 G;Francia (Republica Francesa);Bajo Receta;Fuera de disposición;1 Tubo Por 60 G;173.09;0
149533.0;35760;30501596082;Laboratorios Casasco S A I C;;265977;Dosier;;TICLOPIDINA CLORHIDRATO 250 MG;;Bajo Receta;Fuera de disposición;4 Blister Por 10 Unidades;173.08;0
164958.0;25631;30504392496;Laboratorios Cetus Srl;;;Zimerol Orotico;;ACIDO OROTICO 200 MG + HOMATROPINA 4 MG + ACIDO DEHIDROCOLICO 60 MG + ACIDO DESOXICOLICO 40 MG;;Bajo Receta;Fuera de disposición;Envase Por 45;172.99;0
78227.0;34493;30503704923;Merck Sharp Y Dohme Argentina Inc;07797991006984;214081;Sinemet;;LEVODOPA 250 MG + CARBIDOPA (COMO MONOHIDRATO) 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;172.98;0
72803.0;54645;30700743140;Monte Verde S A;07798084685215;578542;Alpertan D;;HIDROCLOROTIAZIDA 12,5 MG + VALSARTAN 80 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 14 Unidades;172.96;0
120435.0;55292;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347000990;no;Nebicor;;NEBIVOLOL CLORHIDRATO 5 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 14 Unidades;172.9;0
162879.0;51662;30646015355;Laboratorio Austral S A;;530700;Fosfacol 2F;;FOSFATO MONOSODICO 48 G / 100 ML;;Bajo Receta;Fuera de disposición;Frasco Por 2 -;172.82;0
69129.0;53521;30669159885;Savant Pharm S.A.;;;Soferax;;CLARITROMICINA 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 60 Ml;172.8;0
162823.0;56665;30669159885;Savant Pharm S.A.;;616268;Tibimox Clavulanico;;AMOXICILINA 875 MG + ACIDO CLAVULANICO 125 MG;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 7 Unidades;172.73;0
132151.0;52117;30500690530;Roux Ocefa S A;07793213591290;560342;Rosedex;;ROSUVASTATINA (COMO ROSUVASTATINA CALCICA) 10 MG/COMPRIMIDO;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;172.7;0
63062.0;40986;30540576870;Raymos Soc Anon Com E Ind;07791763000286;341280;Cicatul Nf;;EXTRACTO ACUOSO DE TRITICUM VULGARE 20 G / 100 G + FENOXIETANOL 1 G / 100 G;;Bajo Receta;Fuera de disposición;1 Pomo Por 60 G;172.62;0
144687.0;48262;30574564367;Klonal S R L;07795360002902;485426;Lipovastatin Klonal;;ATORVASTATIN (COMO ATORVASTATIN CALCICO) 20 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;172.6;0
29030.0;45071;30521092501;Baliarda Sociedad Anonima;;408519;Xedenol B12;;HIDROXOCOBALAMINA 10 MG + DICLOFENACO SODICO 75 MG + BETAMETASONA (COMO FOSFATO) 2 MG;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 5 Unidades;172.57;0
168186.0;39014;30500883428;P.L. Rivero Y Compañia Sociedad Anonima;;-----;Solucion Isotonica De Cloruro De Sodio;;CLORURO SODICO ,9 G / 100 ML;;Bajo Receta;Fuera de disposición;Bolsa Por 3000;172.56;0
82052.0;51073;30544640212;Laboratorios Phoenix Saic Y F;;519192;Mosar Plus;;SIMETICONA 200 MG + MOSAPRIDE CITRATO 5 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 30 Unidades;172.47;0
117081.0;42483;30535994540;Quimica Montpellier S A;07795378002352;511867;D.B.I. Ap Forte Metformina;;METFORMINA CLORHIDRATO 1000 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;172.4;0
177088.0;47377;30536237778;Laboratorios Dallas S.A.;;485963;Cabal;;CETIRIZINA 10 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;172.4;0
123132.0;48101;30661728597;Laboratorio Lkm S.A.;07795367054065;527616;Anilar 100;;SERTRALINA CLORHIDRATO 100 MG/COMPRIMIDO;;Bajo Receta Archivada;1831/12 Anexo;Blister Por 30 Unidades;172.28;0
65320.0;54246;30500987185;Gador S A;;575300-4;Gavin 50;;PREGABALINA 50 MG;;Bajo Receta Archivada;1831/12 Anexo;0 Blister Por 28 Unidades;172.27;0
119545.0;50814;30501596082;Laboratorios Casasco S A I C;;514324;Factor Ae;;ALANTOINA ,25 G % + VITAMINA E (COMO ACETATO) ,05 G % + RETINOL PALMITATO 500000 UI %;;Bajo Receta;Fuera de disposición;1 Frasco Por 400 Ml;172.27;0
142731.0;50771;33501707029;Ivax Argentina Sociedad Anonima;;512065;Etinox;;GLUCOSAMINA SULFATO (COMO GLUCOSAMINA SULFATO POLICRISTALINA) 500 MG / SOBRE + CONDROITIN SULFATO 400 MG / SOBRE;;Bajo Receta;Fuera de disposición;Sobre Por 30;172.15;0
43942.0;55835;30500938125;Roemmers S A I C F;07795345001289;600639;Rogastril Plus;;SIMETICONA 200 MG + CINITAPRIDA 1 MG;;Bajo Receta;3683/11;Blister Por 30 Unidades;172.12;0
96259.0;43880;30502094196;Laboratorios Raffo S A;07795362054053;389909;Raffo - Ca;;CALCIO 500 MG;Inglaterra;Bajo Receta;Fuera de disposición;3 Tubo Por 20 Unidades;172.12;0
147522.0;49051;30503517767;Craveri S A I C;;;Lung;;BUPROPION CLORHIDRATO 150 MG;;Bajo Receta Archivada;;Blister Por 60;172.1;0
94477.0;41674;30700743140;Monte Verde S A;07798084680050;360751;Atenix;;SERTRALINA CLORHIDRATO 112 MG;;Bajo Receta Archivada;1831/12 Anexo;Blister Por 20 Unidades;172.06;0
166374.0;51096;30516842667;Alcon Laboratorios Argentina S A;;7792086416525;Vigamox;;MOXIFLOXACINA (COMO CLORHIDRATO) ,5 MG / ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 5 Ml;172.06;0
161535.0;51521;30503832328;Laboratorios Poen Sociedad Anonima Comercial Industrial Financiera E Inmobiliari;;618113;Gatif Forte;;GATIFLOXACINA 5 MG / 1 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 5 Ml;172.0;0
194289.0;50559;30669159885;Savant Pharm S.A.;;;Cefalexina Vitarum;;CEFALEXINA MONOHIDRATO 5 G / 100 ML;;Bajo Receta Archivada;Fuera de disposición;20 Frasco Por 90 Ml;172.0;0
39239.0;34309;33503888799;Allergan Productos Farmaceuticos S.A.;;220351-2;Prednefrin Forte;;FENILEFRINA CLORHIDRATO ,12 G / 100 ML + PREDNISOLONA ACETATO 1 G / 100 ML;;Bajo Receta;Fuera de disposición;Frasco Gotero Por 10 Ml;171.98;0
133031.0;49135;30546670623;Universidad Nacional De Cordoba;07798028710232;482331;Gamma Antitetanica Unc;;INMUNOGLOBULINA G 700 MG + INMUNOGLOBULINA ANTITETANICA 500 UI;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 5 Ml (O Tipo Ii) Con Tapón De Caucho Sintético Y Precinto De Aluminio + Con Material Descartable Con Dos Jeringas Y Dos Agujas;171.98;0
64861.0;31214;30516620397;Novartis Argentina S A;;020545-3;Venoruton 300;;O-B HIDROXIETIL RUTOSIDOS 300 MG / CAP;;Bajo Receta;Fuera de disposición;Blister Por 50 Unidades;171.92;0
193799.0;56929;30709177385;Francelab S A;;624984;Novamas;;CILOSTAZOL 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;171.74;0
43212.0;55244;30500938125;Roemmers S A I C F;;590439;Bronax Cort;;CIANOCOBALAMINA 5 MG + BETAMETASONA ,3 MG + MELOXICAM 15 MG;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;171.68;0
126571.0;54932;30501257954;Quimica Ariston S A I C I F;;584626;Ex3 20 Mg;;ESCITALOPRAM 20 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 15 Unidades;171.68;0
131962.0;35877;33501707029;Ivax Argentina Sociedad Anonima;;257544;Jumex;;SELEGILINA 5 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 20;171.67;0
168779.0;37457;30501602996;Takeda Pharma S.A.;;288721-3;Merebral;;L-ARGININA CLORHIDRATO 300 MG + CIANOCOBALAMINA 1 MG + L-GLUTAMINA 150 MG + EXTRATO DE GINSENG 60 MG + L-FOSFOSERINA 120 MG + L-FOSFOTREONINA 40 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;171.63;0
119091.0;48042;30661728597;Laboratorio Lkm S.A.;;461335;Sutrico 1;;FINASTERIDA 1 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;171.57;0
165399.0;55629;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347000259;597300;Simultan A;;AMLODIPINA BESILATO 6,93 MG + VALSARTAN 160 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 14 Unidades;171.57;0
165405.0;55629;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347000310;597297;Simultan A;;AMLODIPINA BESILATO 13,86 MG + VALSARTAN 160 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 14 Unidades;171.57;0
87364.0;51744;30504294222;Laboratorios Richet S A;07795336291668;531542;Losartan Richet 50 Mg;;LOSARTAN POTASICO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;171.52;0
80664.0;38825;30500537023;Sandoz Sociedad Anonima;;310532;Neotigason;;ACITRETINA 10 MG / CAP;Canada (Canada);Bajo Receta Archivada;Fuera de disposición;Blister Por 30 Unidades;171.48;0
161099.0;56458;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;612868;Semanar;;VALSARTAN 80 MG;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;171.39;0
22385.0;32329;30500571485;Laboratorio Elea Sacifya;;245937;Mylanta Ii;;HIDROXIDO DE ALUMINIO 44,65 G / 100 ML + HIDROXIDO DE MAGNESIO 26,65 G / 100 ML + SIMETICONA 2 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 360 Ml;171.29;0
153754.0;22972;30500781986;Gerardo Ramon Y Cia. S.A.I.C.;;N/A;Falgos;;CAFEINA ANHIDRA 33 MG + ASPIRINA 227 MG + PARACETAMOL 194 MG + ALUMINIO HIDROXIDO 25 MG + MAGNESIO HIDROXIDO 50 MG;;Venta Libre;Fuera de disposición;Sobre Por 100 Unidades;171.29;0
181673.0;52567;30504113422;Fortbenton Co. Laboratories S.A.;;545513;Perclin;;PEROXIDO DE BENZOILO 5 G / 100 G + CLINDAMICINA FOSFATO 1 G / 100 G;;Bajo Receta;Fuera de disposición;1 Pomo Por 30 G;171.28;0
135505.0;48412;30639499622;T R B Pharma S A;;548839;Artrait;;METOTREXATO 15 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 8 Unidades;171.25;0
141864.0;44443;30500772324;Astrazeneca Sociedad Anonima;07795351909241;399106;Ganavax;;VENLAFAXINA CLORHIDRATO 75 MG/COMPRIMIDO;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 30 Unidades;171.19;0
158720.0;54686;30500547290;Laboratorios Bernabo Sociedad Anonima;;578913;Lipocambi Plus;;ATORVASTATIN (COMO CALCICO TRIHIDRATO) 10 MG + EZETIMIBA 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;171.18;0
192597.0;56146;30711191875;Rossmore Pharma S.A.;07798161930146;620297;Domeka;;ITOPRIDE 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;171.16;0
134820.0;50544;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347972174;508391;Fungueal;;TERBINAFINA CLORHIDRATO 250 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 14 Unidades;171.0;0
62502.0;48638;30700743140;Monte Verde S A;07798084684553;549271;Flexidol Relax;;PRIDINOL MESILATO 4 MG + MELOXICAM 15 MG;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;170.93;0
72725.0;36408;33501707029;Ivax Argentina Sociedad Anonima;;;Hart Cd;;DILTIAZEM CLORHIDRATO 180 MG;;Bajo Receta;;Envase Por 30;170.85;0
155015.0;57348;30500571485;Laboratorio Elea Sacifya;07796285275129;628042;Principia;;PREGABALINA 75 MG;;Bajo Receta Archivada;Fuera de disposición;1 Envase Por 14 Unidades;170.78;0
18525.0;57176;30547838307;Investi Farma S A;;624813;Paldar H;;HIDROCORTISONA 1 G + MUPIROCINA (COMO MUPIROCINA CALCICA) 2 G;;Bajo Receta;Fuera de disposición;1 Pomo Por 15 G;170.77;0
81078.0;44764;30500547290;Laboratorios Bernabo Sociedad Anonima;;441759;Disipan 75 Mg;;DICLOFENACO SODICO 75 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;170.76;0
107188.0;56628;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;616013;Tramadolten Plus;;PARACETAMOL 325 MG + TRAMADOL CLORHIDRATO 37,5 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 20 Unidades;170.7;0
74397.0;46914;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;455982;Enromic;;LOSARTAN POTASICO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;170.66;0
151955.0;56804;33501707029;Ivax Argentina Sociedad Anonima;;;Syncrocor D;;HIDROCLOROTIAZIDA 25 MG + NEBIVOLOL CLORHIDRATO 5 MG;;Bajo Receta;;Envase Por 28;170.65;0
109084.0;55158;30690747878;B Braun Medical S A;;NO POSEE;Agua Destilada Inyectable B.Braun;;AGUA DESTILADA 1000 ML;;Bajo Receta;Fuera de disposición;10 Frasco Por 500 Ml Origen Alemania;170.6;0
174925.0;48637;30504113422;Fortbenton Co. Laboratories S.A.;;538468-2;Meniex;;BETAHISTINA DICLORHIDRATO 16 MG;;Bajo Receta;Fuera de disposición;Blister Por 60 Unidades;170.59;0
77898.0;46182;33501707029;Ivax Argentina Sociedad Anonima;07795350024150;;Terloc Duo;;BENAZEPRIL CLORHIDRATO 10 MG + AMLODIPINA BESILATO 5 MG;;Bajo Receta;;Blister Por 30;170.56;0
102695.0;42100;30500571485;Laboratorio Elea Sacifya;;550726;Lisovyr;;ACICLOVIR 8 G / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 120 Ml;170.55;0
172486.0;56981;30702070682;Laboratorios Mar S.A.;;622326;Tuclarit;;CLARITROMICINA 250 MG;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 100;170.52;0
55237.0;48609;30501145315;Instituto Biologico Argentino S A I C;;473398;Biascor;;CLORHIDRATO DE LABETALOL 200 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;170.49;0
41819.0;44950;30503403079;Msd Argentina S R L;07795318001087;406604;Remeron;;MIRTAZAPINA 30 MG/COMPRIMIDO;;Bajo Receta Archivada;1831/12 Anexo;Blister Por 10;170.48;0
112062.0;53953;30503517767;Craveri S A I C;07792234000026;;Hepatriet;;HEPARINA SODICA 1000 UI / G;;Bajo Receta;;1 Pomo Por 60 G;170.46;0
159246.0;39935;30534475795;Laboratorios Fabra S.A.;;;Imipenem Fabra;;IMIPENEM 500 MG + CILASTATINA 500 MG;;Bajo Receta Archivada;;Frasco Ampolla Por 1 Unidad;170.43;0
188211.0;47859;30501676892;Laboratorio Internacional Argentino S.A.;;;Erectol;;SILDENAFIL (COMO CITRATO) 100 MG;;Bajo Receta Archivada;;Envase Por 10;170.41;0
20253.0;44350;30501483385;Spedrog Caillon S.A.I C;;403650;Cordinal;;BIFEMELANO CLORHIDRATO 50 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;170.26;0
100873.0;53503;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347000563;560913;Dermotopic;;ADAPALENO ,1 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 30 G;170.21;0
133230.0;34347;30500938125;Roemmers S A I C F;07795345003139;222125;Amoxidal;;AMOXICILINA 1000 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 16 Unidades;170.21;0
86581.0;45936;33537025269;Servier Argentina S.A.;;n/a;Hyperium;;RILMENIDINA 1 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30;170.08;0
103217.0;54041;30501596082;Laboratorios Casasco S A I C;;568413;Zoxx;;SERTRALINA 50 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;2 Blister Por 15 Unidades , Un Total De 30.;169.99;0
134674.0;48412;30639499622;T R B Pharma S A;;468860;Artrait;;METOTREXATO (COMO SAL SODICA) 15 MG / 2 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 5 Unidades;169.96;0
161466.0;36408;33501707029;Ivax Argentina Sociedad Anonima;;;Hart A.P.;;DILTIAZEM CLORHIDRATO 180 MG;;Bajo Receta;;Envase Por 30;169.83;0
29589.0;33403;30547838307;Investi Farma S A;;218398;Bactrim;;SULFAMETOXAZOL 400 MG / 5 ML + TRIMETOPRIMA 80 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;5 Ampolla Por 5 Ml;169.82;0
168145.0;55273;30708578599;Hlb Pharma Group S.A.;07798081261542;589913;Hydroftal;;ACETAZOLAMIDA 250 MG;;Bajo Receta;Fuera de disposición;Blister Por 50;169.8;0
100000.0;52512;30500938125;Roemmers S A I C F;;544097;Calciraquiferol;;CALCITRIOL ,25 MCG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;169.76;0
144776.0;34580;30547838307;Investi Farma S A;;278558;Madopar 250;;LEVODOPA 200 MG + BENSERAZIDA 50 MG;;Bajo Receta;Fuera de disposición;Frasco Por 30 Unidades;169.74;0
106415.0;48375;30521092501;Baliarda Sociedad Anonima;;467812;Xedenol Flex;;DICLOFENACO SODICO 75 MG + PRIDINOL MESILATO 2,2 MG;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 6 Unidades;169.73;0
44395.0;48286;30501152826;Laboratorios Richmond Sacif;;466484;Merpem;;MEROPENEM 500 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 500 Mg / Frasco Ampolla;169.62;0
48216.0;48698;30535994540;Quimica Montpellier S A;07795378003427;551642;Clarimax;;CLARITROMICINA 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 60 Ml;169.62;0
2053.0;36918;30516024840;Laboratorios Bago S A;07790375000493;284224;Dioxaflex Retard;Comprimido Recubierto De Liberación Prolongada;DICLOFENACO SODICO 100 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;169.52;0
89275.0;47909;30501152826;Laboratorios Richmond Sacif;;458663;Amze;;AMLODIPINA (COMO BESILATO) 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;169.48;0
198543.0;53328;30501676892;Laboratorio Internacional Argentino S.A.;07795335002081;000000;Remifentanilo Northia;;REMIFENTANILO COMO CLORHIDRATO 5 MG / FRASCO AMPOLLA;;;1831/12 Art. 12;25 Frasco Ampolla Por 5 Mg;169.46;0
